DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-04-02 22:00:00,-0.9662060109068108,-0.9715294981759025,-1.1142734478771006,-1.3959159619228634,-0.6507503445197641,0.7686978950804968,-0.6469323113991463,-1.6414977443988883,-1.5048339612932589,-0.5671386796233907,-0.4493587322858978,-0.9682801745143438,22,5,4,2005,1,92,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.6209184141116054,-0.8279515516637563,-0.759068649249378,-0.8973034831456301,-1.1142650704030084,-0.886715326871507,-0.9667722929801498,-0.9936438742606706,-1.0738357517040218,-0.5973617612357831,-0.3303924218346509,-0.43672539678362976,-0.4315013844690619,-0.5180048872789048,-0.47802521850155894,0.3032344021902256,-0.07628766392291163,-0.16073661595491764,-0.22278698052218807,-0.9118348448384672,-0.8610445905414059,-1.1503713732711793,-1.313169334281355,-1.4423619138630785,-1.4296473195710835,-1.170165010459855,-0.9375143982274668,-1.4264651317165211,-1.477038007355812,-1.752358009861112,-1.6939695364843148,-0.5040045392799717,-0.6598940441904696,-0.6072690489199869,-0.9855733951756832,-0.6290420235598855,-0.837549128329602,-0.06302379366115976,-0.07462261470615163,-0.2811188498726717,-0.7410062459307428,-0.25136648531813865,-0.28643677919667315
2005-04-02 23:00:00,-0.9662060109068108,-0.9120015397626645,-1.0741304856293765,-1.298719525491291,-0.5537012759085116,0.6945033014547622,-0.35142483835100535,-1.6038598509799007,-1.3726688263974158,-0.5218886292903865,-0.6527051599897358,-1.059214541105619,23,5,4,2005,1,92,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.49999999999999983,-0.9662443759637176,-0.6899824056760452,-0.6898108268543636,-0.8972756272811345,-0.6899929237749096,-1.1142650704030084,-0.9670014515393137,-0.8864869075016519,-0.9936438742606706,-0.8998445275618777,-0.6507387957215615,-0.349802194497707,-0.38819318250839363,-0.4897577431750906,-0.28503959782573574,-0.6468984285709188,0.2610100150510745,0.07156018114917377,-0.3086311889674942,0.36884360627178975,-0.9671459091077919,-0.8160087552666276,-1.158539168658583,-1.2970968406647847,-1.4619432141850541,-1.4341263500027424,-1.208033655660776,-0.9375143982274742,-1.4361034523910947,-1.4686389168055134,-1.7649460572720257,-1.6979258203481873,-0.5348523632656286,-0.654237536018709,-0.6138099797199741,-0.981492726029196,-0.6443393162335729,-0.8429096856265065,-0.14266120230806328,-0.039086634251542254,-0.28567332575867277,-0.737149741671846,-0.29579727746754786,-0.3198877796162658
2005-04-03 00:00:00,-0.897140970010031,-0.7975246966602838,-1.020606535965744,-1.2089997380159936,-0.4809144744500721,0.464109563353797,-0.1614557485343433,-1.5922789606971353,-1.1964486465362918,-0.5218886292903865,-0.6759447517273173,-1.0764649629522025,0,6,4,2005,1,93,0.0,1.0,0.8660254037844387,-0.49999999999999983,-0.9662443759637176,-0.8971743803693648,-0.6898108268543636,-0.8972756272811345,-0.4135788446139489,-1.074122026893302,-1.1141926800969593,-0.8195824196029038,-1.0337994750870736,-0.5786299599148425,-0.5536896421110554,-0.5972767959516729,-0.3784867396533464,-0.5091765294104335,0.2003047552016999,-0.351370310949539,-0.47791675988406995,0.15604466404750827,-0.3508867812568018,1.3619378055331097,-1.0086292073097858,-0.8364603002466506,-1.158539168658583,-1.2970968406647847,-1.496210489748511,-1.504632512310606,-1.2486072040903342,-1.0272643995714776,-1.434497065611999,-1.469692363533563,-1.79690033146896,-1.7998376271182575,-0.5539054310214754,-0.6787339386704387,-0.6107910885815184,-0.9816639373190682,-0.6832778794029591,-0.9631889812036626,-0.202389258793241,-0.12133609559938202,-0.26517818427166684,-0.7439074349814767,-0.3898860137839445,-0.6559083109164524
2005-04-03 01:00:00,-0.897140970010031,-0.6967850747301887,-0.9804635737180197,-1.1155416260625588,-0.6313405307975136,0.23762080386471254,-0.49917857487507583,-1.5025270610057035,-0.8978533417716095,-0.6123887299563949,-0.47840822195787464,-1.0192921362606688,1,6,4,2005,1,93,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.9662383719338048,-0.6207404644496674,-0.759068649249378,-0.6899929237749096,-1.0205979688803601,-1.1141926800969593,-0.8864869075016519,-1.0337994750870736,-1.1006036323412747,-0.48090277690317584,-0.6506536707750774,-0.32995452537811026,-0.49461243973392627,-0.34813436371930234,-0.16138794962150912,-0.6468143084406744,0.3038925091195937,-0.3086311889674942,0.36884360627178975,-1.0639402715791104,-0.9558165194148389,-1.1748747594333906,-1.2955734015798681,-1.5108964649899927,-1.5187944522876042,-1.2675415266907948,-1.092171113253012,-1.4280715184956168,-1.47154196351855,-1.7881855294152507,-1.8010199321650033,-0.6101573453482615,-0.7338492531207519,-0.624879247227645,-0.9634909360127619,-0.6994095698588477,-0.9653268960544246,-0.3537003352223581,-0.35308082646322075,-0.28567332575867277,-0.7142852882570971,-0.4434643219641151,-0.7113714058764679
2005-04-03 02:00:00,-0.9662060109068108,-0.7563130331434267,-0.9938445611339278,-1.15666319532207,-0.6798650651031398,0.18685608191026257,-0.6891476646917379,-1.4967366158643207,-0.8660358092966843,-0.6915763180391522,-0.28087169218843167,-0.9700052166990019,2,6,4,2005,1,93,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.9662383719338048,-0.6898108268543636,-0.8972756272811345,-1.0355105227261105,-0.9804549253706537,-1.074049617763056,-0.9667722929801498,-1.0471846753625411,-1.1541393936157807,-0.6313289649994602,-0.5536048074597967,-0.3493674110882047,-0.6159798537048193,-0.6636081931871355,-0.4991343697602289,-0.3512435984666166,0.26165026767042643,-0.6255481311373011,-0.6031209291754596,-1.1192513358484353,-1.1216975185768314,-1.1830425548207943,-1.2825496246435935,-1.5060011399094988,-1.524871542560462,-1.2729513331480693,-1.1070837772622744,-1.4216459713792342,-1.4759129984408317,-1.7765657933436383,-1.8104447890743005,-0.6718529933195752,-0.8525742277376702,-0.6314201780276324,-0.9462901392237602,-0.7002439676410489,-0.9639339764441277,-0.5328845046778913,-0.8077316487743844,-0.29250503958767476,-0.6923560740827398,-0.4486914739816924,-0.702548698112087
2005-04-03 03:00:00,-0.897140970010031,-0.8341572864530457,-0.9804635737180197,-1.1155416260625588,-0.5779635430613247,0.10485153106076647,-0.45696322158248426,-1.447517832162568,-0.6482080869683505,-0.8612640067879178,-0.01942628514063993,-0.9732088664705104,3,6,4,2005,1,93,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.49999999999999983,-0.9662443759637176,-0.8971743803693648,-0.8970219140684526,-0.8972756272811345,-1.1046140425163506,-0.9938359398738892,-1.020525534651185,-1.1139621663573958,-1.0204142748116058,-1.167523333934407,-0.6798535418047134,-0.48081815997333605,-0.5968817038919091,-0.6159798537048193,-0.7121426284898791,-0.6891167310882588,-0.16123385634043663,-0.4775889576900006,-0.6044203349926472,-0.8355472311302365,-1.1192513358484353,-1.1216975185768314,-1.1830425548207943,-1.2825496246435935,-1.4913151646680174,-1.5447014978336853,-1.2459023008616972,-1.1178827590354383,-1.4168268110419473,-1.4775132799672706,-1.7630094345934237,-1.8236850079309668,-0.6682238375565567,-0.8510493409945608,-0.6273949898430247,-0.9529200575573036,-0.6924562550071717,-0.9751268762136591,-0.528902634245546,-0.8075982365862991,-0.2765643739866703,-0.7292337567254721,-0.42516928990259323,-0.7433610531987052
2005-04-03 04:00:00,-1.1043360927003703,-1.159271520863807,-1.0875114730452844,-1.3361027702726649,-0.7575043199921419,0.47191952057755854,-0.963547461093583,-1.5459553995660738,-1.0863110341230893,-0.906514057120922,0.03867269420331379,-0.9835591195784604,4,6,4,2005,1,93,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,-0.8971805156397884,-0.8971743803693648,-0.9660922764731489,-0.8281721382652564,-1.173717562306591,-0.9804549253706537,-0.9803824723172816,-1.1139621663573958,-0.9668734737097353,-1.2344430355275393,-0.577951930513682,-0.6312438981120212,-0.6502671395946689,-0.43635608102789764,-0.8528924908678355,-0.4569160672428889,-0.4990289534536455,-0.6465579234866696,-0.07622543137630249,-1.27927017122572,-1.1469068679830976,-1.0101833134837237,-1.2157137363704094,-1.226208784534708,-1.4864198395875232,-1.5600074787360565,-1.2404924944044227,-1.138394785869972,-1.4312842920538078,-1.4655051082617818,-1.752358009861112,-1.854657355719379,-0.6881841942531581,-0.7778549817675059,-0.6606027923660371,-0.9078820982393447,-0.6868936031258307,-0.9932229541297453,-0.5886306907307236,-0.5158886799725483,-0.37220836759269793,-0.548782691624826,-0.40556746983667724,-0.8279983570621792
2005-04-03 05:00:00,-1.2424661744939296,-1.3378553961035209,-1.2213213472043654,-1.6688136488268932,-0.8691107488950823,1.1084310343141235,-1.3434856407269071,-1.6675547475351105,-1.377563831393558,-0.9630766200371773,0.11420136735045346,-0.9934165034907938,5,6,4,2005,1,93,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,-1.104372096611576,-0.9662383719338048,-0.9660922764731489,-0.6899651602334996,-1.173717562306591,-1.0875030413965374,-0.9937634930952493,-1.073819473618147,-0.8865622720569296,-1.167523333934407,-0.7574928646931182,-0.6797683297696616,-0.5532027110441966,-0.3878091154395404,-0.8723062649889328,-0.9635356974509686,-0.6890386955798256,-0.3508622333424988,0.07166914163627407,-1.384918490296073,-1.2022179322524227,-0.8478270337953735,-1.28105609946964,-1.1578558304303705,-1.4913151646680174,-1.540794154924371,-1.270246429919432,-1.016845174613662,-1.471443961531198,-1.428996774664821,-1.7562312552183164,-1.840199011539163,-0.747157975402208,-0.6643749807170349,-0.7104144961505561,-0.8503005917620301,-0.6866154705317637,-0.9943543427831509,-0.7757786010509471,-0.028034523648716437,-0.524783309773742,-0.28701395705774096,-0.4029538938278886,-0.8431297181671459
2005-04-03 06:00:00,-1.1734011335971501,-1.1684296683119975,-1.181178384956641,-1.534233967613947,-0.7963239474366429,0.9288020181676082,-1.1535165509102452,-1.5835932929850614,-1.2478461989957863,-1.0196391829534326,0.19553993843198858,-0.9953879802732604,6,6,4,2005,1,93,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,-1.2424998172594344,-0.8971743803693648,-0.8970219140684526,-0.6899651602334996,-1.0355105227261105,-1.2213131864288922,-0.9803824723172816,-1.0202958832991484,-0.8196362706795914,-1.0872196920226482,-0.8690993913452002,-0.5778670232886168,-0.4804043896313423,-0.37809972232186895,-0.3675481378403998,-1.3435004201070284,-0.4568045663144944,-0.16077214682124613,0.15618032621488923,-0.05374967000962297,-1.2575289965217473,-0.8364603002466272,-1.3382306671814665,-1.1523651455423292,-1.501105814829005,-1.5163600935974217,-1.3027052686630787,-0.983579422523667,-1.5148164045667796,-1.4595363492856261,-1.7630094345934237,-1.8246379315692665,-0.8061317565512579,-0.7458651697378175,-0.7536852691350874,-0.8510324529484341,-0.7110911388096636,-0.9749832132645768,-0.9629265113711708,-0.22558209834757723,-0.6659720622397829,-0.2576043390796141,-0.4709068700563974,-0.7349178188695431
2005-04-03 07:00:00,-1.0352710518035906,-1.0127411616927595,-1.127654435293009,-1.410869259835413,-0.5439963690473862,0.5617340286508161,-0.5413939281676674,-1.482260503010864,-0.9125383567600365,-1.0422642081199345,0.21296963223517495,-1.0052453641855936,7,6,4,2005,1,93,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.49999999999999983,-1.1734359569355053,-1.1043663550626845,-0.8970219140684526,-0.6208616712176215,-0.82819996335539,-1.1811701429191857,-1.087430638541024,-0.9801531905598995,-0.8865622720569296,-0.9399963485177572,-0.7963125261373206,-0.7574074204218862,-0.6308542538845744,-0.3295527567335117,-0.056927751902840974,-1.1535180587789984,-0.9634972119843077,-0.4987100784145842,0.3040748992274658,0.6646588996687787,-1.2851845286564099,-0.8842280941210934,-1.387237439505889,-1.2308946283415718,-1.5157917900704865,-1.5093708925361082,-1.332459204178088,-1.0077223785122047,-1.5437313665905006,-1.4944259263030775,-1.7765657933436383,-1.8210438891737377,-0.7898005556176748,-0.6918872653320306,-0.7758238041504292,-0.9100459468222506,-0.738904398216368,-1.0469598565292078,-0.970890252235861,-0.2532191658414782,-0.7570615799598092,-0.48287333664314164,-0.5453937863068781,-0.89191336019041
2005-04-03 08:00:00,-0.9662060109068108,-0.7654711805916171,-1.033987523381652,-1.2314296848848179,-0.5100291950334479,0.3001004616548048,-0.4358555449361885,-1.4446226095918766,-0.714290654416272,-0.5218886292903865,-0.5248874054330375,-0.9722231280792769,8,6,4,2005,1,93,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,-1.0353082362876467,-1.242494338191564,-0.9660922764731489,-0.6899651602334996,-0.82819996335539,-1.127646084906244,-1.2212408463207018,-0.993534088139649,-0.9668734737097353,-1.020299990429516,-0.5439847267500049,-0.8690136132344591,-0.6793864681598105,-0.3489715429688546,-0.27047926723491267,-0.5413526722775689,-1.3435166962366678,-0.6888001649358368,0.2618193069381582,0.24206562338736595,-1.2851845286564099,-0.8842280941210934,-1.4199086210555045,-1.3095664627267263,-1.5255824402314748,-1.5090730699277748,-1.3405739138639994,-1.0272643995715018,-1.5517633004859785,-1.5090968508482359,-1.7775341046829394,-1.8209801769287453,-0.7580454426912633,-0.6233738344360661,-0.7924277054119354,-0.9685773289776444,-0.7525328953256533,-1.0738742710546283,-0.9231078070477189,-0.12246620430412528,-0.8322104320788308,-0.7560084826055321,-0.5872110024474987,-0.9589676298083948
2005-04-03 09:00:00,-0.6208808064229122,-0.3716708403194274,-0.8065107373112145,-0.8426439391585289,-0.22858689606081556,-0.1099222925926757,0.17626707780638923,-1.2853853682038523,-0.49401542958986705,-0.03545058821059151,-1.065207913331807,-0.9631050479603684,9,6,4,2005,1,93,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.49999999999999983,-0.9662443759637176,-1.1734303466271243,-0.8970219140684526,-0.8972756272811345,-0.8973034831456301,-1.0339789833835955,-1.1810977839867984,-0.9801531905598995,-1.1141106767398792,-0.993532109792263,-0.5100175229863276,-0.7962269657479986,-0.5774688181818146,-0.5965610674694765,-0.4549101213853382,-0.43580691598421895,-1.1535069541104879,-0.45646783696541693,-0.47765355812472454,-0.13826832526590552,-1.229873464387085,-0.6477303228802126,-1.3872374395058895,-1.2018438807523641,-1.5060011399094992,-1.4825770074696427,-1.3054101718917157,-0.8774894250178634,-1.5148164045667796,-1.4270753747602662,-1.7639777459327246,-1.7930339753251265,-0.6927206389569313,-0.36543754241481713,-0.7541884176581635,-0.8410760465668348,-0.7394606634045022,-1.0401033917252474,-0.8036516940773635,0.4597567560288456,-0.7616160558458106,-0.5254297386448692,-0.5676091823815828,-0.9135133238712826
2005-04-03 10:00:00,-0.4827507246293528,-0.6097826739723793,-0.900177649222571,-0.9847002693277499,-0.35475068525544384,0.21028595358154717,0.07072869457491031,-1.4967366158643207,-1.0275709741693813,0.33786232703669306,-1.4719007687394832,-1.044428465237119,10,6,4,2005,1,93,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.6209250743440716,-1.0353023634982446,-1.1042330012825414,-0.9663791162970129,-0.7590964435651498,-0.8065017368285926,-1.1275737008749274,-1.0872003711978966,-1.1141106767398792,-0.993532109792263,-0.22857497751586006,-0.5438999211282686,-0.7570380110001884,-0.6499627296166695,-0.4306429037339664,0.17635847051721062,-0.5412533405927966,-0.963374734355424,-0.6466759272819549,-0.15939798907997615,-1.1054235697811041,-0.42812309879695143,-1.3300628717940626,-1.0610013792213295,-1.4864198395875232,-1.4350648886126243,-1.2675415266907948,-0.8357419507483762,-1.4891142161012498,-1.4107739917497297,-1.7571995665576172,-1.785690912460052,-0.6174156568742983,-0.33816234948498375,-0.7234963577505306,-0.8042761697258128,-0.7350105418994295,-1.032337759044011,-0.6085400428924495,0.6782864150030111,-0.6841899657837883,-0.39718802282148574,-0.5532345143332444,-0.8869798711581801
2005-04-03 11:00:00,-0.5518157655261324,-0.47241046224952243,-0.6459388883203173,-0.6033911725577357,-0.33048841810263074,-0.11382727120455646,0.11294404786750187,-1.2940710359159262,-0.9614884067214599,0.6659251919509732,-1.7275362778528796,-1.0942082539944027,11,6,4,2005,1,93,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.49999999999999983,-0.4827973536962133,-0.9662383719338048,-1.242373726091934,-0.9663791162970129,-0.8973034831456301,-0.9001688383512408,-1.0339065554291527,-1.221009346995393,-1.0739550759134764,-0.993532109792263,-0.35473887720951797,-0.5099328189679203,-0.8686621038332316,-0.552868798439955,-0.4888842260972587,0.0708127142238607,-0.43569237274491884,-1.3435549073979294,-0.3508867812568018,-0.3073056357784706,-0.9671459091077923,-0.4699040311431568,-1.28105609946964,-0.9926243132231548,-1.4619432141850541,-1.4050279912911312,-1.1512306878593945,-0.732431486446718,-1.4377098391701901,-1.2941770430102768,-1.7320234717357903,-1.719216535355577,-0.5167065844505364,-0.4711855078196453,-0.700351525689037,-0.767637009828342,-0.7258321662952171,-1.0191349392997533,-0.333790983060632,0.32208377027282603,-0.6340907310377736,-0.2870139570577476,-0.5270987542453562,-0.8492114995204442
2005-04-03 12:00:00,-0.4827507246293528,-0.49072675714590336,-0.6459388883203173,-0.5959145236014609,-0.30137369751925497,-0.1099222925926757,0.3029131376841639,-1.340394597046988,-0.9835159292041004,0.9487380065322493,-1.8960233179503454,-1.113676587221261,12,6,4,2005,1,93,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,-0.5518612140201424,-0.6209184141116054,-1.1733033636872379,-0.8972756272811345,-0.8973034831456301,-0.6459295627897669,-0.8064292022037003,-1.1808666542561441,-1.0204142748116058,-1.0336839307481425,-0.33047658880689146,-0.22849111535360606,-0.7958637824203774,-0.48004835005741914,-0.5082980002183561,0.11303101674120067,0.17656124077277227,-1.1534648208766767,-0.16073661595491764,-0.34956496340661186,-0.8288682484344801,-0.5778794067477218,-1.2320493271452169,-0.9186854391931867,-1.4325712637020902,-1.366942024232317,-1.043034558713906,-0.744746196413216,-1.3927310093555132,-1.2170514748323458,-1.70394244289606,-1.6685350683910447,-0.42416311249356586,-0.7030281896628412,-0.6817350303352271,-0.7329544163103336,-0.7138724647503341,-1.0029395059855748,-0.05904192322881447,-0.26972947088211086,-0.5839914962917592,-0.14590459685583945,-0.4865883261091302,-0.7817985764117982
2005-04-03 13:00:00,-0.7590108882164717,-0.802103770384379,-0.8466536995589388,-0.8949804818524524,-0.5828159964918873,0.3586751408330163,-0.49917857487507583,-1.58069807041437,-1.4118288663665546,1.1976132833637723,-2.0528905621790208,-1.1856354897812948,13,6,4,2005,1,93,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.4827973536962133,-0.4827904309827257,-1.0351626388778452,-0.8972756272811345,-0.7590964435651498,-0.6459295627897669,-0.9000963476494748,-1.1273430639371456,-0.980258673985203,-1.0336839307481425,-0.3013618427237396,-0.35465463766347105,-0.5434962681891493,-0.6305439433813265,-0.49373766962753307,0.30301337806923057,0.0710002729248945,-0.5409523198637515,-0.4987813542693783,-0.3073056357784706,-0.7735571841651552,-0.729572785982965,-1.2157137363704094,-0.9145824304400638,-1.4325712637020902,-1.366942024232317,-0.9862315909125243,-0.8704278963412898,-1.376667141564557,-1.2089605252713906,-1.6903860841458453,-1.6628528824656275,-0.43142142401960265,-0.6707267541099474,-0.6767035451044675,-0.7363059371294436,-0.7188788514435408,-1.0019659578180127,-0.051078182364124224,-0.31035927630967464,-0.5839914962917592,-0.14590459685583945,-0.4983494181486798,-0.7774884704079915
