DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-04-02 00:00:00,-0.43430078015854834,-0.6087689424770119,-0.643772627958336,-0.6013014795027442,0.33240668782819827,-0.21146277590712473,1.8187078370591456,-1.9824822075700526,-0.33836685724369714,-0.9671104786166739,-0.9318369340536407,-1.7635916984680309,0,5,4,2005,1,92,0.0,1.0,0.8660254037844387,-0.49999999999999983,-0.7061026473622448,-0.8420829621655731,-0.36686417783332465,-0.7066887147866979,-0.9785450255548414,-0.9562142898215672,-1.1515735603667072,-0.6834812252891148,-0.8794856701717618,-1.2048103693909575,-0.17065329262123216,-0.3517080266071562,0.0860343899824903,-0.2104412448495026,-0.7274481225332903,0.6759106459156962,0.26244693654930734,1.3318880618011548,0.38411475526537825,-0.9267645499051589,-0.6661027279667174,-0.2817698478671534,-0.7839869955770677,-0.88798375333092,-1.1679799695054969,-1.0135781051091204,-1.0627225502276536,-0.5650515352178084,-1.2403708799123216,-1.2197331938909017,-1.6598241770696647,-1.4465201375328112,-0.10755830576228721,-0.08765700939606264,-0.10475625250788521,-0.5679950636416266,-0.28623515160078133,-0.3112658601284075,0.9628200640122256,0.9046234232833478,1.0809324790112347,-0.15048771951944143,0.49294364325751866,0.843193244432915
2005-04-02 01:00:00,-0.7059744578110025,-1.1800764583967347,-1.1512030135370324,-1.431757607242849,-0.23602631682617448,0.7638484063935116,0.676055774637708,-2.5096789506380253,-1.2909877115328492,-1.0169926273138852,-0.8390753078690332,-1.7406744626518242,1,5,4,2005,1,92,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.43443161989770945,-0.9100021644577688,0.04065881026397011,-0.5708417851351617,-1.0464643346359492,-0.6439343283853289,-1.125548747477247,-0.4362082139630854,-0.8143895532498435,-1.2698977441612072,0.33238394651787023,-0.4120723406787881,0.1715480947318979,-0.1500863492079792,-0.8078897656216534,1.818499204997185,-0.004947686210805902,1.4777336391087743,0.5542441588916421,-1.1939210321811016,-0.8144622138468596,-0.7035985846780154,-0.7998559681049258,-0.8792187814872598,-1.1442053492959574,-1.0360933815515792,-1.208128109241599,-0.7804945357119372,-1.2814951190726707,-1.1741729545023214,-1.6511320785799337,-1.4627627539057588,-0.18233761759047812,-0.17658327466460133,-0.11332760694540296,-0.5586183444308034,-0.2547605120251813,-0.3613258478496995,0.8106446455829348,0.6578931587692534,1.0943249508209396,-0.16317666706010042,0.6159419272077535,0.6843283104906037
2005-04-02 02:00:00,-1.0455665548765702,-1.1935719115286967,-1.2032471556476678,-1.5583742365843898,-0.5630010540167429,0.9797275613691465,-0.44228454177476284,-2.5854634824540463,-1.610230625168624,-1.079345313185399,-0.7231232751382738,-1.7040068853458932,2,5,4,2005,1,92,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.7061026473622448,-0.7062445575811814,-0.5027051738657563,-0.7746121796124661,-1.1143836437170571,-1.1513892657192162,-0.9563874636957549,-0.9177398675979846,-0.9706202338624476,-1.2568802692071572,-0.23604813370931546,-0.17061508439226036,-0.15541607048642525,-0.270796140491026,-0.893359011403039,0.6759106459156962,0.6756931717240278,0.8457361374424226,0.28689795319322753,-1.5582253261937506,-0.9223600217596901,-0.6388294299478542,-0.8315939131606419,-0.8056878979052519,-1.1394504252540496,-1.0458779011650143,-1.2662903328471768,-0.747151234434138,-1.3099657461836813,-1.1252790815762574,-1.6472689236956086,-1.4707123277617586,-0.25711692941866904,-0.03769712988284947,-0.1425710514969336,-0.4692162956246144,-0.23653835227088654,-0.41383533109333587,0.5662417008328617,1.165155505972519,1.0139701199627087,0.1323253758110166,0.6894214215156863,0.449159805427479
2005-04-02 03:00:00,-1.113484974289684,-1.2610491771885064,-1.2162581911753267,-1.595614421684843,-0.6133048597383688,1.0799571690364056,-0.7097137478733971,-2.555808665656473,-1.6536476614230893,-1.1167569247083073,-0.7231232751382738,-1.7290810374742138,3,5,4,2005,1,92,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.49999999999999983,-1.0456914316929142,-0.43456774841239826,-0.8423076639468353,-0.7066887147866979,-1.1143836437170571,-1.2034359259585892,-0.6440897090222313,-1.1519985099068546,-0.9315625637092966,-1.282915219115257,-0.563022339149732,0.33242086620467254,-0.35159456961741914,-0.19032294630232813,-0.9235246275611751,-0.44236751829171844,1.8181974689717844,0.26235382821194403,0.481331557337529,-1.7039470437988102,-0.9763089257161056,-0.5281132989286094,-0.8792008307442162,-0.7156141478465178,-1.1394504252540496,-1.0458779011650143,-1.279509020030263,-0.725021627340378,-1.3447631793193613,-1.0794899515757188,-1.6424399800902025,-1.4815156110586656,-0.30512340120960635,0.0733255615654729,-0.1849236263646678,-0.37260628597314477,-0.2194205658350338,-0.47174416520058965,0.38178664819129693,1.667275078672717,0.8827238962275984,0.5176163214305758,0.7549140142684087,0.17785127228753603
2005-04-02 04:00:00,-1.1814033937027975,-1.2835415990751096,-1.2813133688136211,-1.774367310167018,-0.7591858963310839,1.4114858713204164,-1.220260414061699,-2.671132953202592,-1.7762369402592268,-1.204050684928427,-0.566588030951749,-1.6875603984660272,4,5,4,2005,1,92,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,-1.113609188559048,-0.7062445575811814,-0.910228161963051,-0.5029183203093937,-1.1143836437170571,-1.2164475910184325,-1.1515735603667072,-1.1259697718725359,-0.8404280000186108,-1.2959326940693068,-0.6133260630636422,-0.23600975796986162,-0.41195718473464804,0.025948763079797408,-0.8380553817797894,-0.709781861906535,0.6756931717240278,-0.005029730185358625,0.9188071666622074,-1.412503608588691,-1.0302578296725207,-0.42248043056140633,-0.9585456933835066,-0.6316383589496286,-1.1442053492959574,-1.034446157565785,-1.3112338692696694,-0.6747307899578815,-1.3985410305290484,-1.0309257124541542,-1.641474191369121,-1.483969932190374,-0.3688242964706579,0.23304383864876305,-0.26357840826188844,-0.26584990376599693,-0.21500307256126544,-0.4884191294043616,0.1512178323893412,2.356076700403668,0.6470163923767875,1.0197677233455604,0.7676930567567446,0.11664700387522689
2005-04-02 05:00:00,-1.1814033937027975,-1.1620825208874521,-1.2162581911753267,-1.5993384401948882,-0.7793074186197343,1.0915221237672432,-1.3418191441065328,-2.4635492356195776,-1.7098344142229858,-1.2289917592770323,-0.43904079494791365,-1.6290540434999468,5,5,4,2005,1,92,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.49999999999999983,-1.181526945425182,-1.0458405690421604,-0.7064666679144036,-0.43499485548362543,-1.1143836437170571,-1.2815059163176488,-1.203623186145628,-0.956782974649463,-0.7362742129435415,-1.2178278443450075,-0.7592068624139819,-0.562983125857868,-0.17050672426573246,0.04103748699017826,-0.6319236713658593,-1.220300154262094,-0.44250252345462754,0.6755829639168663,1.1618491718425843,-0.8053297852342758,-1.1246684115962475,-0.38971964869055203,-1.0458250422867261,-0.588638876611192,-1.1489602733378654,-1.023249360023884,-1.364108618002013,-0.6809498022425798,-1.4570639862572374,-1.032077568657548,-1.6414741913691215,-1.483969932190374,-0.4805316635226468,0.31393147240261204,-0.34576257139808697,-0.20085760057215632,-0.22300977911997077,-0.4628442294408934,-0.23152640184190576,2.7061581526132508,0.3711314730968616,1.349338293388572,0.7325506899138207,0.2591279751760289
2005-04-02 06:00:00,-1.0455665548765702,-0.9731461770399847,-1.1381919780093734,-1.405689477672532,-0.25614783911482486,0.5479692514178767,0.18982085445837288,-2.272440416257438,-1.1632905460785392,-1.266403370799941,-0.3056959573075406,-1.5824107282504902,6,5,4,2005,1,92,1.0,6.123233995736766e-17,0.8660254037844387,-0.49999999999999983,-1.181526945425182,-1.1137597713343563,-0.4347846758495405,-0.36707139065785727,-1.0464643346359492,-1.2164475910184325,-1.216635592590358,-0.6444381182376365,-0.6841973194060067,-1.1397229946207081,-0.779328351979546,-0.6132867209175613,0.3325150683778416,0.08630365872132081,-0.39562634479379294,-1.341852128632465,-0.7098971462147408,1.8180399861598868,1.3319785754688482,-0.24672986774821387,-1.2460534454981818,-0.7256988119355496,-1.1251699049260167,-0.6168414917987439,-1.148960273337865,-1.023249360023884,-1.4645706405934662,-1.1643068012872482,-1.5124235389730922,-1.0763792834948647,-1.6414741913691215,-1.483969932190374,-0.588546225052256,-0.25514019162893303,-0.38004798914815746,-0.25115000554646205,-0.2152791658908759,-0.47006748770146406,-0.5404886150165263,1.2219532975576366,0.24524223808563309,1.186820421774446,0.7613035355125769,0.22214310043574445
2005-04-02 07:00:00,-0.8418112966372298,-0.8022037707017999,-0.9950705872051258,-1.1412841634593147,0.06579651750358097,0.15861577547967798,1.0164202187632427,-2.0780366172511227,-0.8057384828064714,-1.2165212221027297,-0.2767079491248508,-1.520129769738211,7,5,4,2005,1,92,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.49999999999999983,-1.0456914316929142,-1.181678973626552,-0.7064666679144036,0.04046939829675163,-0.4351905529059779,-1.1383776006593729,-1.2816976248140086,-1.1519985099068546,-0.43683207510271693,-0.5279016717803627,-0.2561696232748796,-0.7591671465906719,-0.2358995573093971,0.1718064275468123,0.33337604569449686,0.1897027484342116,-1.220377789665866,0.6755829639168663,1.4778037785770743,1.234774261236559,-1.2730278974763896,-0.8577242696139332,-1.2283182263570944,-0.9017069829777069,-1.1774898175893127,-1.030991588564028,-1.4328457913540598,-1.0397935954197022,-1.5804367037382847,-1.290825261351077,-1.6762425853280458,-1.5262755701851476,-0.5331541422165589,0.021217099336029863,-0.390636132865091,-0.28410648978574204,-0.2299121123602339,-0.5024360370063914,-0.47592934659197883,1.5787270643527662,0.19435084520875368,1.0452640688568702,0.7469271127131988,0.19800188720146278
2005-04-02 08:00:00,-0.8418112966372298,-0.8876749738708923,-1.073136800371079,-1.2902449038611272,-0.15554022767157302,0.2935402473394498,0.5301852985839075,-2.1538211490671437,-1.1403050562967634,-0.8299345696993432,-0.6477544538632805,-1.461084185694102,8,5,4,2005,1,92,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,-0.8419381610945127,-1.181678973626552,-1.0460691579954826,-0.5029183203093937,-0.1635133165815463,-0.9952492850010971,-1.216635592590358,-1.2040559859754925,-0.9185433403249128,-0.5799715715965623,0.06577420977414597,-0.7792885846145492,-0.5628637225277202,-0.15511592384477282,0.49928693456424555,1.0162561741527354,-1.341920800011372,-0.44256646210821754,0.8458945651080944,1.234774261236559,-1.232566219509078,-0.777227537379647,-1.26799065767674,-0.9724531399477219,-1.225039058008392,-1.084000150969934,-1.406408416987888,-1.0225066700921037,-1.599417121812292,-1.311372842711397,-1.7129425567291328,-1.5611905655623024,-0.45837483038836807,0.0880041976871471,-0.390636132865091,-0.28410648978574204,-0.26580424520960233,-0.5863771242924243,-0.291474293950414,1.8496213650428495,0.15953041850352043,0.9939151491549183,0.7006030836929801,0.14629209617349315
2005-04-02 09:00:00,-0.9097297160503431,-0.9056689113801749,-1.0471147293157612,-1.241832663230538,-0.3466946894137515,0.3783499153655921,0.09257387042250585,-2.2032458437297664,-1.3190810879327974,-0.6553470492591041,-0.8564681127786473,-1.4821141197372094,9,5,4,2005,1,92,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.49999999999999983,-0.8419381610945127,-1.0458405690421604,-1.1139896560116984,-0.8425356444382344,-0.5710291710681937,-1.0733192753601566,-1.138561153921977,-1.2170703549926518,-1.152889361243819,-0.8403210706775603,-0.15556217544705908,-0.25613119599373896,-0.6131659017920776,-0.3512693346797239,-0.04369415628220476,0.5300482766712508,0.1895211303420037,-0.7099500205055203,0.2625937526751898,0.6761743437504971,-1.1921045415417668,-0.7734242933627398,-1.275925143940669,-0.9746068219190286,-1.2488136782179315,-1.0834507591458546,-1.3720398303118646,-1.0162277060994285,-1.5867635097629538,-1.3125013488267536,-1.728395176266433,-1.5638955512447232,-0.4094451572168357,0.04723108156454015,-0.3901319355452372,-0.28419581054796583,-0.2823698449862339,-0.5878410643265621,-0.13929887552112316,1.781641101478101,0.14078095796993292,0.9906995907645665,0.6622659562279717,0.1511454838807386
2005-04-02 10:00:00,-0.7738928772241161,-0.9461552707760608,-1.0471147293157612,-1.230660607700402,-0.32154278655293855,0.3667849606347545,0.06826212441353909,-2.2955052737666612,-1.4059151604417282,-0.5680532890389846,-1.0477889667844,-1.5756703647751356,10,5,4,2005,1,92,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.49999999999999983,-0.9098559179606465,-0.8420829621655731,-1.1819101540279142,-0.9104591092640024,-0.7747870983115176,-1.04729594524047,-0.9954246830299455,-1.282142200078449,-1.1268509144750516,-0.9444608703099596,-0.346716326319918,0.0658118123882981,-0.7590422216587142,-0.4116242303212473,-0.16938422360777194,0.09246116893791466,1.0160136006914446,-1.220409541082189,-0.004752453023224774,0.5061656732112609,-1.1111811856071436,-0.7888550074214834,-1.2600561714128105,-0.966041425892189,-1.2488136782179315,-1.0834507591458546,-1.3244525564527552,-1.0929370001405487,-1.57727330072595,-1.3127435375242393,-1.7361214860350829,-1.5624755217297923,-0.3291266371050751,-0.13096789187492966,-0.38105638378786555,-0.2872244409798217,-0.2906526448745497,-0.5862333040800369,0.10510406922894991,1.2144493440668724,0.148816441055756,0.9890137730223267,0.6335131106292154,0.1605658359074283
2005-04-02 11:00:00,-0.9097297160503431,-1.0046355676812293,-1.0471147293157612,-1.2381086447204928,-0.3819073534188896,0.5248393419562015,-0.10192009764922821,-2.3679948259385077,-1.5336123258960381,-0.4807595288188651,-1.2738954306093806,-1.7045461144239216,11,5,4,2005,1,92,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.49999999999999983,-0.7740204042283787,-0.8420829621655731,-1.1819101540279142,-0.7066887147866979,-0.7747870983115176,-1.04729594524047,-1.0734991216983263,-1.2170703549926518,-0.9576010104780638,-0.9314433953559097,-0.3215644643629629,-0.15552400587435236,-0.7791630933644571,-0.17020464775515368,-0.08391497782638627,0.06815077406384042,0.5298415593094206,-1.341947522171872,0.6757651614818305,0.5790265320137907,-1.0572322816507282,-0.9454669124886748,-1.283859630204598,-0.9867048444508495,-1.2583235263017476,-1.0784885944141898,-1.2900839697767317,-1.1769012406830068,-1.588345211269121,-1.3236863401254155,-1.744813584524814,-1.5616412144125398,-0.25619372803807416,-0.4746294638525805,-0.4022326712217326,-0.29485233284761564,-0.3069421513215709,-0.5855384110655333,0.3402842613469449,-0.08475142587615582,0.06310462147364336,0.9409449301158842,0.5887864619200395,0.17812329468559834
2005-04-02 12:00:00,-0.9097297160503431,-1.0496204114544359,-1.086147835898738,-1.3088649964113537,-0.40202887570754,0.6250689496234606,-0.15054358966716172,-2.42400947988948,-1.6153385117867964,-0.19393717380990086,-1.4942042927978232,-1.7277329647791426,12,5,4,2005,1,92,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.49999999999999983,-0.9098559179606465,-0.9100021644577688,-1.0460691579954826,-0.43499485548362543,-0.7068677892304096,-1.04729594524047,-1.0474743088088658,-1.1389841408896952,-0.6451396492528557,-0.8793734955397101,-0.38192893305965514,-0.34667766710118686,-0.25602042901514005,0.3327528159242081,-0.20960504515195347,-0.1020219900546792,0.09228672206559892,0.18943103955813423,1.818062585829602,0.3847309085403779,-1.0302578296725207,-1.0427912677538131,-1.339401034052101,-1.1384349110377978,-1.272588298427471,-1.0742466763757452,-1.279509020030263,-1.2177543597815685,-1.6421230624788086,-1.5275976174082837,-1.7602662040621138,-1.5617729764214583,-0.28296656807532755,-0.43132141563571724,-0.47584547992041343,-0.4965646855146948,-0.31743369784677095,-0.5805681353272012,0.2757249929223974,0.051566796785227166,-0.15385342184358003,0.364857854857357,0.553644095077115,0.20064555658267239
2005-04-02 13:00:00,-0.7738928772241161,-0.9371583020214195,-1.086147835898738,-1.3051409779013086,-0.3869377339910522,0.49785444758424713,-0.10192009764922821,-2.3383400091409343,-1.5668135889141586,-0.04429072771826747,-1.5173946993439753,-1.6562851119403805,13,5,4,2005,1,92,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.49999999999999983,-0.9098559179606465,-0.7741637598733773,-0.8423076639468353,-0.7066887147866979,-0.5710291710681937,-1.08633094042,-1.0474743088088658,-0.9958260817009414,-1.152889361243819,-0.8142861207694606,-0.40205042262521923,-0.3215258695713402,0.06591351827674734,-0.23558911803347068,-0.1492738128356812,-0.15064277980282767,0.06797811999649771,1.015889310967979,0.6757651614818305,0.5547395790796141,-1.016770603683417,-1.0132812486791725,-1.34733552031603,-1.1604773737939709,-1.286853070553195,-1.081111379204777,-1.2980151820865833,-1.2482644469647113,-1.6342145549479719,-1.5269262124820953,-1.7805477672048198,-1.568776416403148,-0.36605469232887305,-0.7042993211810626,-0.4909713995160328,-0.5098200351849883,-0.3304100843384656,-0.5785884407342821,0.06360168238459786,-0.6199861280645051,-0.23956524142569313,0.2313888557360474,0.5105148266789806,0.21306285480181283
2005-04-02 14:00:00,-0.9097297160503431,-0.9506537551533815,-1.099158871426397,-1.346105181511807,-0.512697248295117,0.6366339043542981,-0.4665962877837296,-2.305390212699186,-1.6332161149503999,0.14276732989627436,-1.6159539271651207,-1.640377854138543,14,5,4,2005,1,92,-0.4999999999999998,-0.8660254037844388,0.8660254037844387,-0.49999999999999983,-0.7740204042283787,-0.9100021644577688,-0.8423076639468353,-1.0463060389155385,-0.7747870983115176,-1.08633094042,-1.0474743088088658,-1.073912295803898,-1.2049662547813536,-0.9704958202180595,-0.3869593054510462,-0.38189018364297217,-0.15541607048642525,-0.5625114694250558,-0.26993627746822574,-0.1020219900546792,-0.10218209448721072,0.5297373866092467,-0.4422280623479032,0.28758309680367145,-1.0302578296725207,-1.0044999701822073,-1.331466547788172,-1.1652246580064711,-1.2963629186370107,-1.077325951280111,-1.3033026569598176,-1.236127978754165,-1.6215609428986337,-1.5372645895340706,-1.7902056544156322,-1.5662810519507762,-0.4316019903511145,-0.7822084261533337,-0.485929426317493,-0.5163432074330827,-0.34366256415977087,-0.5664334290523451,-0.12546474657300583,-0.7966601790963014,-0.242243735787634,0.23408187896187949,0.4609960370366781,0.2635155043540769
2005-04-02 15:00:00,-0.9097297160503431,-0.9011704270028542,-1.073136800371079,-1.2753488298209459,-0.512697248295117,0.5826641156103894,-0.44228454177476284,-2.2790303755457875,-1.6204463984049688,0.10535571837336591,-1.5753707157093548,-1.6153037020102226,15,5,4,2005,1,92,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.49999999999999983,-0.9098559179606465,-0.9100021644577688,-0.910228161963051,-1.1142295037413068,-0.7068677892304096,-1.0993426054798432,-1.0865115281430564,-1.047883557769579,-1.2179854781657373,-0.9314433953559097,-0.5127186152358217,-0.4020116216668495,-0.3465643516909834,-0.612807215792992,-0.18949463437986272,-0.46667791316579266,-0.1507992986254131,0.0922006546863878,-0.7095742680463177,0.4818787202770843,-1.0302578296725207,-1.0044999701822073,-1.307663088996385,-1.1883553454380729,-1.3106276907627346,-1.074825310965594,-1.308590131833052,-1.242550475723035,-1.6041622263307938,-1.5539538439049263,-1.800829330347526,-1.566760575312512,-0.46206763591074784,-0.7483068621830397,-0.47584547992041343,-0.5328036794518954,-0.3613325372548447,-0.5565980470752242,-0.2269150255258665,-0.7607071737901285,-0.212780297806283,0.18968800815141565,0.40029558521708175,0.3022085990774489
